actual_model,assumed_model,truth_azimuth_deg,truth_elevation_deg,estimated_azimuth_deg,estimated_elevation_deg,azimuth_error_deg,elevation_error_deg
ideal_half_lambda,ideal_half_lambda,0.0,20.0,-1.9362072473925628e-13,19.999999999999403,-1.9362072473925628e-13,-5.968558980384842e-13
ideal_half_lambda,ideal_half_lambda,20.0,20.0,19.999999999999755,19.999999999999464,-2.4513724383723456e-13,-5.364597654988756e-13
ideal_half_lambda,ideal_half_lambda,40.0,20.0,39.999999999999496,19.99999999999942,-5.044853423896711e-13,-5.790923296444817e-13
ideal_half_lambda,ideal_half_lambda,60.0,20.0,59.99999999999926,19.9999999999994,-7.389644451905042e-13,-6.004086117172847e-13
ideal_half_lambda,pcb_copper_centroid,-60.0,-20.0,-0.017719754873859937,-0.0028487474502301995,59.98228024512614,19.99715125254977
ideal_half_lambda,pcb_copper_centroid,-40.0,-20.0,-0.013815160565787339,-0.0029433162559364535,39.986184839434216,19.997056683744063
ideal_half_lambda,pcb_copper_centroid,-20.0,-20.0,-0.008554514982603732,-0.0030707284632055195,19.991445485017397,19.996929271536793
ideal_half_lambda,pcb_copper_centroid,0.0,-20.0,-0.002572329632091343,-0.0032156162794458763,-0.002572329632091343,19.996784383720556
ideal_half_lambda,pcb_copper_centroid,20.0,-20.0,0.0034098556920611153,-0.003360504095706788,-19.996590144307937,19.996639495904294
ideal_half_lambda,pcb_copper_centroid,40.0,-20.0,0.008670501208499047,-0.003487916303027885,-39.9913294987915,19.996512083696974
ideal_half_lambda,pcb_copper_centroid,60.0,-20.0,0.012575095440671239,-0.0035824851087934355,-59.987424904559326,19.996417514891206
ideal_half_lambda,pcb_copper_centroid,-60.0,-10.0,-0.017180666944881327,-0.0012481287788471082,59.98281933305512,9.998751871221152
ideal_half_lambda,pcb_copper_centroid,-40.0,-10.0,-0.013088611045608602,-0.0013472378820767877,39.98691138895439,9.998652762117922
ideal_half_lambda,pcb_copper_centroid,-20.0,-10.0,-0.007575399147972029,-0.0014807672156447575,19.99242460085203,9.998519232784355
ideal_half_lambda,pcb_copper_centroid,0.0,-10.0,-0.0013060059796316326,-0.001632611171245047,-0.0013060059796316326,9.998367388828754
ideal_half_lambda,pcb_copper_centroid,20.0,-10.0,0.0049633871740095694,-0.0017844551268566718,-19.99503661282599,9.998215544873144
ideal_half_lambda,pcb_copper_centroid,40.0,-10.0,0.010476599034426402,-0.0019179844604538538,-39.989523400965574,9.998082015539547
ideal_half_lambda,pcb_copper_centroid,60.0,-10.0,0.014568654891374452,-0.0020170935637164058,-59.98543134510862,9.997982906436283
ideal_half_lambda,pcb_copper_centroid,-60.0,0.0,-0.016119553146875045,0.00039041365292125086,59.98388044685313,0.00039041365292125086
ideal_half_lambda,pcb_copper_centroid,-40.0,0.0,-0.011964370709822267,0.00028977563204596524,39.98803562929018,0.00028977563204596524
ideal_half_lambda,pcb_copper_centroid,-20.0,0.0,-0.0063661086523021096,0.00015418639331371382,19.9936338913477,0.00015418639331371382
ideal_half_lambda,pcb_copper_centroid,0.0,0.0,1.6718038827459723e-20,4.927118241262775e-19,1.6718038827459723e-20,4.927118241262775e-19
ideal_half_lambda,pcb_copper_centroid,20.0,0.0,0.006366108652302119,-0.00015418639331356849,-19.9936338913477,-0.00015418639331356849
