ID,X,Y,ROTATION,PATTERN,SOURCEDESIGNATOR,SOURCEDESCRIPTION,SOURCEFOOTPRINTLIBRARY,SOURCELIBREFERENCE,rf_name_candidate,status
299,5449.638mil,4185.2236mil, 1.80000000000000E+0002,0402L,C174,"CAP, CERM, 0.22 �F, 16 V,+/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0078265-1,False,inventory_only
300,5827.0556mil,4108.6059mil, 1.80000000000000E+0002,0402L,C175,"CAP, CERM, 0.22 �F, 16 V,+/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0078265-1,False,inventory_only
301,5794.8957mil,4320.7474mil, 2.70000000000000E+0002,0402L,C176,"CAP, CERM, 0.22 �F, 16 V,+/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0078265-1,False,inventory_only
302,5380.4506mil,4426.4544mil, 9.00000000000000E+0001,0402L,C177,"CAP, CERM, 0.22 �F, 16 V,+/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0078265-1,False,inventory_only
303,5587.0336mil,4507.0868mil, 2.70000000000000E+0002,0402L,C180,"CAP, CERM, 0.047 uF, 50 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0006330-2,False,inventory_only
304,4583.0318mil,4458.2632mil, 0.00000000000000E+0000,0603L,C183,"CAP, CERM, 1 uF, 16 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0603",Vault,CMP-0007136-5,False,inventory_only
305,4558.5879mil,4335.3383mil, 2.70000000000000E+0002,0402L,C184,"CAP, CERM, 0.1 uF, 10 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0006350-2,False,inventory_only
306,4560.8242mil,4846.3412mil, 9.00000000000000E+0001,0402L,C185,"CAP, CERM, 0.1 uF, 10 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0006350-2,False,inventory_only
307,4772.2498mil,4553.7335mil, 0.00000000000000E+0000,0603L,C186,"CAP, CERM, 1 uF, 16 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0603",Vault,CMP-0007136-5,False,inventory_only
308,4262.704mil,4667.3352mil, 1.80000000000000E+0002,0603L,C187,"CAP, CERM, 1 uF, 16 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0603",Vault,CMP-0007136-5,False,inventory_only
309,4262.7041mil,4538.5186mil, 1.80000000000000E+0002,0402L,C188,"CAP, CERM, 0.1 uF, 10 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0006350-2,False,inventory_only
310,4262.7041mil,4667.3352mil, 1.80000000000000E+0002,0402L,C189,"CAP, CERM, 0.1 uF, 10 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0006350-2,False,inventory_only
311,4621.8652mil,4337.5076mil, 2.70000000000000E+0002,0603L,C190,"CAP, CERM, 1 uF, 16 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0603",Vault,CMP-0007136-5,False,inventory_only
312,4621.8652mil,4337.5076mil, 2.70000000000000E+0002,0402L,C191,"CAP, CERM, 0.1 uF, 10 V, +/- 10%, X7R, AEC-Q200 Grade 1, 0402",Vault,CMP-0006350-2,False,inventory_only
