model,azimuth_deg,elevation_deg,power_linear
ideal_v04,45.0,0.0,0.07232890404082014
ideal_v04,45.0,1.0,0.07204262192447666
ideal_v04,45.0,2.0,0.07118912480643606
ideal_v04,45.0,3.0,0.06978433823857426
ideal_v04,45.0,4.0,0.06785439991455225
ideal_v04,45.0,5.0,0.06543506021629299
ideal_v04,45.0,6.0,0.06257085885441455
ideal_v04,45.0,7.0,0.059314093692883346
ideal_v04,45.0,8.0,0.055723602683143705
ideal_v04,45.0,9.0,0.0518633847313234
ideal_v04,45.0,10.0,0.04780109018210009
ideal_v04,45.0,11.0,0.043606416269317494
ideal_v04,45.0,12.0,0.039349447151590604
ideal_v04,45.0,13.0,0.03509898177535648
ideal_v04,45.0,14.0,0.030920895515867245
ideal_v04,45.0,15.0,0.026876583058235683
ideal_v04,45.0,16.0,0.023021530029492893
ideal_v04,45.0,17.0,0.019404059250420564
ideal_v04,45.0,18.0,0.016064293976722124
ideal_v04,45.0,19.0,0.013033375062028198
ideal_v04,45.0,20.0,0.010332961623531816
ideal_v04,46.0,-20.0,0.010956856904813336
ideal_v04,46.0,-19.0,0.013762493935280626
ideal_v04,46.0,-18.0,0.016896621570585604
ideal_v04,46.0,-17.0,0.02033483783495201
ideal_v04,46.0,-16.0,0.024043539542993195
ideal_v04,46.0,-15.0,0.027980533310795842
ideal_v04,46.0,-14.0,0.03209590700849672
ideal_v04,46.0,-13.0,0.03633312782202008
ideal_v04,46.0,-12.0,0.04063032731149054
ideal_v04,46.0,-11.0,0.0449217300865206
ideal_v04,46.0,-10.0,0.04913918089297578
ideal_v04,46.0,-9.0,0.05321372485179976
ideal_v04,46.0,-8.0,0.05707719706250086
ideal_v04,46.0,-7.0,0.060663780487269434
ideal_v04,46.0,-6.0,0.06391149464928847
ideal_v04,46.0,-5.0,0.06676358189636665
ideal_v04,46.0,-4.0,0.06916976250937308
ideal_v04,46.0,-3.0,0.07108733452786727
ideal_v04,46.0,-2.0,0.07248209863227549
ideal_v04,46.0,-1.0,0.0733290926353239
ideal_v04,46.0,0.0,0.07361312403205816
ideal_v04,46.0,1.0,0.07332909263532396
ideal_v04,46.0,2.0,0.07248209863227546
ideal_v04,46.0,3.0,0.0710873345278673
ideal_v04,46.0,4.0,0.06916976250937308
ideal_v04,46.0,5.0,0.06676358189636665
ideal_v04,46.0,6.0,0.06391149464928844
ideal_v04,46.0,7.0,0.060663780487269406
ideal_v04,46.0,8.0,0.05707719706250085
ideal_v04,46.0,9.0,0.05321372485179976
ideal_v04,46.0,10.0,0.04913918089297581
ideal_v04,46.0,11.0,0.04492173008652061
ideal_v04,46.0,12.0,0.04063032731149054
ideal_v04,46.0,13.0,0.0363331278220201
ideal_v04,46.0,14.0,0.03209590700849668
ideal_v04,46.0,15.0,0.027980533310795853
ideal_v04,46.0,16.0,0.02404353954299322
ideal_v04,46.0,17.0,0.020334837834952026
ideal_v04,46.0,18.0,0.016896621570585628
ideal_v04,46.0,19.0,0.0137624939352806
ideal_v04,46.0,20.0,0.010956856904813352
ideal_v04,47.0,-20.0,0.011468867816338678
ideal_v04,47.0,-19.0,0.014348890777927635
ideal_v04,47.0,-18.0,0.01755140080681018
ideal_v04,47.0,-17.0,0.021049525479687914
ideal_v04,47.0,-16.0,0.024807591754143595
ideal_v04,47.0,-15.0,0.02878183925977126
ideal_v04,47.0,-14.0,0.032921367343334486
ideal_v04,47.0,-13.0,0.03716927845497663
ideal_v04,47.0,-12.0,0.041463976334425834
ideal_v04,47.0,-11.0,0.045740575390049935
ideal_v04,47.0,-10.0,0.04993237749671863
ideal_v04,47.0,-9.0,0.0539723739171754
ideal_v04,47.0,-8.0,0.05779473285926117
ideal_v04,47.0,-7.0,0.06133623696685958
ideal_v04,47.0,-6.0,0.06453763944876975
ideal_v04,47.0,-5.0,0.06734491223932189
ideal_v04,47.0,-4.0,0.06971036426095432
ideal_v04,47.0,-3.0,0.07159361228323545
ideal_v04,47.0,-2.0,0.07296239087436802
ideal_v04,47.0,-1.0,0.07379319142283386
ideal_v04,47.0,0.0,0.07407172314410174
ideal_v04,47.0,1.0,0.07379319142283389
ideal_v04,47.0,2.0,0.07296239087436797
ideal_v04,47.0,3.0,0.07159361228323548
ideal_v04,47.0,4.0,0.06971036426095426
ideal_v04,47.0,5.0,0.06734491223932192
ideal_v04,47.0,6.0,0.06453763944876972
ideal_v04,47.0,7.0,0.06133623696685958
ideal_v04,47.0,8.0,0.05779473285926117
ideal_v04,47.0,9.0,0.05397237391717544
ideal_v04,47.0,10.0,0.04993237749671868
ideal_v04,47.0,11.0,0.04574057539004987
ideal_v04,47.0,12.0,0.04146397633442579
ideal_v04,47.0,13.0,0.03716927845497661
ideal_v04,47.0,14.0,0.03292136734333448
ideal_v04,47.0,15.0,0.028781839259771232
ideal_v04,47.0,16.0,0.02480759175414356
ideal_v04,47.0,17.0,0.021049525479687914
ideal_v04,47.0,18.0,0.017551400806810166
ideal_v04,47.0,19.0,0.014348890777927658
ideal_v04,47.0,20.0,0.011468867816338657
ideal_v04,48.0,-20.0,0.011866858014160975
ideal_v04,48.0,-19.0,0.014791057693507144
ideal_v04,48.0,-18.0,0.018028129613408012
ideal_v04,48.0,-17.0,0.02154903636987135
ideal_v04,48.0,-16.0,0.025316445506789638
ideal_v04,48.0,-15.0,0.029285533909720187
ideal_v04,48.0,-14.0,0.03340499636942021
ideal_v04,48.0,-13.0,0.037618218059498054
ideal_v04,48.0,-12.0,0.041864568237362926
ideal_v04,48.0,-11.0,0.04608077210361597
ideal_v04,48.0,-10.0,0.0502023191924879
ideal_v04,48.0,-9.0,0.054164869585813985
ideal_v04,48.0,-8.0,0.05790562326748039
ideal_v04,48.0,-7.0,0.061364622668384
ideal_v04,48.0,-6.0,0.06448596350848661
ideal_v04,48.0,-5.0,0.06721889407291397
ideal_v04,48.0,-4.0,0.06951878776930968
ideal_v04,48.0,-3.0,0.07134797797985458
ideal_v04,48.0,-2.0,0.07267644769794299
ideal_v04,48.0,-1.0,0.0734823691618563
ideal_v04,48.0,0.0,0.07375249067934873
ideal_v04,48.0,1.0,0.07348236916185634
ideal_v04,48.0,2.0,0.07267644769794293
ideal_v04,48.0,3.0,0.07134797797985455
ideal_v04,48.0,4.0,0.06951878776930975
ideal_v04,48.0,5.0,0.067218894072914
ideal_v04,48.0,6.0,0.06448596350848664
ideal_v04,48.0,7.0,0.06136462266838403
ideal_v04,48.0,8.0,0.05790562326748043
ideal_v04,48.0,9.0,0.054164869585814034
ideal_v04,48.0,10.0,0.05020231919248786
ideal_v04,48.0,11.0,0.046080772103615955
ideal_v04,48.0,12.0,0.041864568237362926
ideal_v04,48.0,13.0,0.03761821805949803
ideal_v04,48.0,14.0,0.03340499636942026
ideal_v04,48.0,15.0,0.029285533909720194
ideal_v04,48.0,16.0,0.02531644550678961
ideal_v04,48.0,17.0,0.021549036369871367
ideal_v04,48.0,18.0,0.01802812961340799
ideal_v04,48.0,19.0,0.014791057693507158
ideal_v04,48.0,20.0,0.011866858014160968
ideal_v04,49.0,-20.0,0.012151520520693019
ideal_v04,49.0,-19.0,0.01509094890922432
ideal_v04,49.0,-18.0,0.01833044946732203
ideal_v04,49.0,-17.0,0.02183914893652028
ideal_v04,49.0,-16.0,0.025578473383221233
ideal_v04,49.0,-15.0,0.029503031106932153
ideal_v04,49.0,-14.0,0.03356166797729844
ideal_v04,49.0,-13.0,0.03769865288541241
ideal_v04,49.0,-12.0,0.04185495025535967
ideal_v04,49.0,-11.0,0.045969537833042654
ideal_v04,49.0,-10.0,0.049980730921367386
ideal_v04,49.0,-9.0,0.05382747846881563
ideal_v04,49.0,-8.0,0.05745060151473769
ideal_v04,49.0,-7.0,0.0607939500209925
ideal_v04,49.0,-6.0,0.06380545967481512
ideal_v04,49.0,-5.0,0.06643809548176333
ideal_v04,49.0,-4.0,0.06865067359854582
ideal_v04,49.0,-3.0,0.07040855668177548
ideal_v04,49.0,-2.0,0.07168422093411272
ideal_v04,49.0,-1.0,0.07245769498322714
ideal_v04,49.0,0.0,0.07271687178119919
ideal_v04,49.0,1.0,0.07245769498322721
ideal_v04,49.0,2.0,0.07168422093411272
ideal_v04,49.0,3.0,0.07040855668177545
ideal_v04,49.0,4.0,0.06865067359854579
ideal_v04,49.0,5.0,0.06643809548176333
ideal_v04,49.0,6.0,0.06380545967481512
ideal_v04,49.0,7.0,0.06079395002099251
ideal_v04,49.0,8.0,0.05745060151473766
ideal_v04,49.0,9.0,0.05382747846881563
ideal_v04,49.0,10.0,0.04998073092136737
ideal_v04,49.0,11.0,0.04596953783304264
ideal_v04,49.0,12.0,0.04185495025535961
ideal_v04,49.0,13.0,0.037698652885412444
ideal_v04,49.0,14.0,0.03356166797729844
ideal_v04,49.0,15.0,0.029503031106932094
ideal_v04,49.0,16.0,0.025578473383221216
ideal_v04,49.0,17.0,0.021839148936520298
ideal_v04,49.0,18.0,0.018330449467322044
ideal_v04,49.0,19.0,0.015090948909224357
ideal_v04,49.0,20.0,0.012151520520693022
ideal_v04,50.0,-20.0,0.012325972684120216
ideal_v04,50.0,-19.0,0.015253459621738734
ideal_v04,50.0,-18.0,0.018465491007726098
ideal_v04,50.0,-17.0,0.021929701622165936
ideal_v04,50.0,-16.0,0.02560669205015214
ideal_v04,50.0,-15.0,0.029450976477314688
ideal_v04,50.0,-14.0,0.03341206974688463
ideal_v04,50.0,-13.0,0.03743567011367167
ideal_v04,50.0,-12.0,0.041464895053618216
ideal_v04,50.0,-11.0,0.045441530322824164
ideal_v04,50.0,-10.0,0.049307256805955386
ideal_v04,50.0,-9.0,0.05300482510062758
ideal_v04,50.0,-8.0,0.05647915378692727
ideal_v04,50.0,-7.0,0.059678333481794216
ideal_v04,50.0,-6.0,0.06255452467229017
ideal_v04,50.0,-5.0,0.06506474262024033
ideal_v04,50.0,-4.0,0.06717152707305866
ideal_v04,50.0,-3.0,0.06884349792900814
ideal_v04,50.0,-2.0,0.07005580030675149
ideal_v04,50.0,-1.0,0.07079044366273456
ideal_v04,50.0,0.0,0.07103653976919036
ideal_v04,50.0,1.0,0.07079044366273464
ideal_v04,50.0,2.0,0.07005580030675149
ideal_v04,50.0,3.0,0.06884349792900817
ideal_v04,50.0,4.0,0.06717152707305872
ideal_v04,50.0,5.0,0.06506474262024027
ideal_v04,50.0,6.0,0.06255452467229014
ideal_v04,50.0,7.0,0.05967833348179423
ideal_v04,50.0,8.0,0.05647915378692723
ideal_v04,50.0,9.0,0.05300482510062758
ideal_v04,50.0,10.0,0.049307256805955435
ideal_v04,50.0,11.0,0.04544153032282419
ideal_v04,50.0,12.0,0.04146489505361818
ideal_v04,50.0,13.0,0.03743567011367167
ideal_v04,50.0,14.0,0.033412069746884654
ideal_v04,50.0,15.0,0.0294509764773147
ideal_v04,50.0,16.0,0.025606692050152185
ideal_v04,50.0,17.0,0.02192970162216593
ideal_v04,50.0,18.0,0.01846549100772608
ideal_v04,50.0,19.0,0.015253459621738717
ideal_v04,50.0,20.0,0.0123259726841202
ideal_v04,51.0,-20.0,0.012395351247378434
ideal_v04,51.0,-19.0,0.015285908472931323
ideal_v04,51.0,-18.0,0.018443228254471155
ideal_v04,51.0,-17.0,0.02183380382547964
ideal_v04,51.0,-16.0,0.025417816046407905
ideal_v04,51.0,-15.0,0.029150131784992372
ideal_v04,51.0,-14.0,0.03298140766749297
ideal_v04,51.0,-13.0,0.036859255200098424
ideal_v04,51.0,-12.0,0.04072942578059035
ideal_v04,51.0,-11.0,0.04453697840899195
ideal_v04,51.0,-10.0,0.048227398499558365
ideal_v04,51.0,-9.0,0.051747642601815344
ideal_v04,51.0,-8.0,0.05504709056646165
ideal_v04,51.0,-7.0,0.05807839328857863
ideal_v04,51.0,-6.0,0.06079821023070124
ideal_v04,51.0,-5.0,0.06316783615382163
ideal_v04,51.0,-4.0,0.06515372063511791
ideal_v04,51.0,-3.0,0.06672788688921354
ideal_v04,51.0,-2.0,0.06786825808820789
ideal_v04,51.0,-1.0,0.06855889983290861
ideal_v04,51.0,0.0,0.06879018677774398
ideal_v04,51.0,1.0,0.06855889983290864
ideal_v04,51.0,2.0,0.06786825808820793
ideal_v04,51.0,3.0,0.06672788688921354
ideal_v04,51.0,4.0,0.065153720635118
ideal_v04,51.0,5.0,0.06316783615382163
ideal_v04,51.0,6.0,0.06079821023070127
ideal_v04,51.0,7.0,0.05807839328857866
ideal_v04,51.0,8.0,0.05504709056646166
ideal_v04,51.0,9.0,0.05174764260181541
ideal_v04,51.0,10.0,0.04822739849955835
ideal_v04,51.0,11.0,0.04453697840899196
ideal_v04,51.0,12.0,0.04072942578059035
ideal_v04,51.0,13.0,0.036859255200098445
ideal_v04,51.0,14.0,0.03298140766749296
ideal_v04,51.0,15.0,0.0291501317849924
ideal_v04,51.0,16.0,0.025417816046407922
ideal_v04,51.0,17.0,0.021833803825479624
ideal_v04,51.0,18.0,0.01844322825447113
ideal_v04,51.0,19.0,0.015285908472931323
ideal_v04,51.0,20.0,0.012395351247378446
ideal_v04,52.0,-20.0,0.012366417533333044
ideal_v04,52.0,-19.0,0.015197536091759712
ideal_v04,52.0,-18.0,0.018275856537336054
ideal_v04,52.0,-17.0,0.021567080008944063
ideal_v04,52.0,-16.0,0.025031356046003043
ideal_v04,52.0,-15.0,0.02862431692243427
ideal_v04,52.0,-14.0,0.03229818339814313
ideal_v04,52.0,-13.0,0.036002898252029326
ideal_v04,52.0,-12.0,0.0396872479850366
ideal_v04,52.0,-11.0,0.043299938687938785
ideal_v04,52.0,-10.0,0.04679059874295317
ideal_v04,52.0,-9.0,0.05011068824704208
ideal_v04,52.0,-8.0,0.05321430230801545
ideal_v04,52.0,-7.0,0.05605886222479561
ideal_v04,52.0,-6.0,0.058605694646578416
ideal_v04,52.0,-5.0,0.06082050382575287
ideal_v04,52.0,-4.0,0.06267374584400155
ideal_v04,52.0,-3.0,0.06414091610197543
ideal_v04,52.0,-2.0,0.0652027624116388
ideal_v04,52.0,-1.0,0.06584543578865927
ideal_v04,52.0,0.0,0.06606058965117724
ideal_v04,52.0,1.0,0.06584543578865927
ideal_v04,52.0,2.0,0.06520276241163886
ideal_v04,52.0,3.0,0.06414091610197543
ideal_v04,52.0,4.0,0.06267374584400152
ideal_v04,52.0,5.0,0.0608205038257529
ideal_v04,52.0,6.0,0.05860569464657844
ideal_v04,52.0,7.0,0.056058862224795634
ideal_v04,52.0,8.0,0.05321430230801545
ideal_v04,52.0,9.0,0.05011068824704205
ideal_v04,52.0,10.0,0.04679059874295313
ideal_v04,52.0,11.0,0.043299938687938785
ideal_v04,52.0,12.0,0.03968724798503667
ideal_v04,52.0,13.0,0.036002898252029326
ideal_v04,52.0,14.0,0.03229818339814317
ideal_v04,52.0,15.0,0.02862431692243427
ideal_v04,52.0,16.0,0.025031356046003
ideal_v04,52.0,17.0,0.021567080008944094
ideal_v04,52.0,18.0,0.018275856537336082
ideal_v04,52.0,19.0,0.015197536091759712
ideal_v04,52.0,20.0,0.012366417533333047
ideal_v04,53.0,-20.0,0.01224718107971777
ideal_v04,53.0,-19.0,0.014999029954671174
ideal_v04,53.0,-18.0,0.017977206462503992
ideal_v04,53.0,-17.0,0.02114696149407298
ideal_v04,53.0,-16.0,0.024468778408383265
ideal_v04,53.0,-15.0,0.027899428682799546
ideal_v04,53.0,-14.0,0.03139306557075573
ideal_v04,53.0,-13.0,0.03490231326715604
ideal_v04,53.0,-12.0,0.03837931449138305
ideal_v04,53.0,-11.0,0.041776706165496384
ideal_v04,53.0,-10.0,0.04504850043837566
ideal_v04,53.0,-9.0,0.04815085614372291
ideal_v04,53.0,-8.0,0.05104273338341777
ideal_v04,53.0,-7.0,0.0536864308695471
ideal_v04,53.0,-6.0,0.05604801159710742
ideal_v04,53.0,-5.0,0.058097627109499
ideal_v04,53.0,-4.0,0.059809753912887446
ideal_v04,53.0,-3.0,0.06116335743928417
ideal_v04,53.0,-2.0,0.06214199938255322
ideal_v04,53.0,-1.0,0.06273390334033971
ideal_v04,53.0,0.0,0.06293199165214221
ideal_v04,53.0,1.0,0.06273390334033971
ideal_v04,53.0,2.0,0.062141999382553194
ideal_v04,53.0,3.0,0.0611633574392842
ideal_v04,53.0,4.0,0.05980975391288739
ideal_v04,53.0,5.0,0.058097627109499034
ideal_v04,53.0,6.0,0.056048011597107435
ideal_v04,53.0,7.0,0.0536864308695471
ideal_v04,53.0,8.0,0.05104273338341783
ideal_v04,53.0,9.0,0.048150856143722894
ideal_v04,53.0,10.0,0.045048500438375695
ideal_v04,53.0,11.0,0.04177670616549642
ideal_v04,53.0,12.0,0.03837931449138307
ideal_v04,53.0,13.0,0.034902313267156114
ideal_v04,53.0,14.0,0.03139306557075568
ideal_v04,53.0,15.0,0.02789942868279952
ideal_v04,53.0,16.0,0.024468778408383237
ideal_v04,53.0,17.0,0.02114696149407299
ideal_v04,53.0,18.0,0.017977206462503992
ideal_v04,53.0,19.0,0.014999029954671212
ideal_v04,53.0,20.0,0.012247181079717763
ideal_v04,54.0,-20.0,0.012046548377776035
ideal_v04,54.0,-19.0,0.014702083641779764
ideal_v04,54.0,-18.0,0.017562203493924258
ideal_v04,54.0,-17.0,0.020592037069731447
ideal_v04,54.0,-16.0,0.02375273870543163
ideal_v04,54.0,-15.0,0.027002550552987132
ideal_v04,54.0,-14.0,0.030297870878603566
ideal_v04,54.0,-13.0,0.03359428740879733
ideal_v04,54.0,-12.0,0.03684754174443624
ideal_v04,54.0,-11.0,0.04001439862098634
ideal_v04,54.0,-10.0,0.04305340207320768
ideal_v04,54.0,-9.0,0.04592550881851115
ideal_v04,54.0,-8.0,0.0485945969226441
ideal_v04,54.0,-7.0,0.05102785465740229
ideal_v04,54.0,-6.0,0.05319606010405028
ideal_v04,54.0,-5.0,0.05507376630183575
ideal_v04,54.0,-4.0,0.05663940949128257
ideal_v04,54.0,-3.0,0.05787535924993235
ideal_v04,54.0,-2.0,0.05876792913451653
ideal_v04,54.0,-1.0,0.05930736496199309
ideal_v04,54.0,0.0,0.059487825264910706
ideal_v04,54.0,1.0,0.059307364961993174
ideal_v04,54.0,2.0,0.058767929134516506
ideal_v04,54.0,3.0,0.057875359249932375
ideal_v04,54.0,4.0,0.05663940949128257
ideal_v04,54.0,5.0,0.055073766301835705
ideal_v04,54.0,6.0,0.05319606010405029
ideal_v04,54.0,7.0,0.0510278546574023
ideal_v04,54.0,8.0,0.04859459692264405
ideal_v04,54.0,9.0,0.04592550881851117
ideal_v04,54.0,10.0,0.0430534020732077
ideal_v04,54.0,11.0,0.04001439862098631
ideal_v04,54.0,12.0,0.03684754174443622
ideal_v04,54.0,13.0,0.03359428740879735
ideal_v04,54.0,14.0,0.030297870878603507
ideal_v04,54.0,15.0,0.027002550552987125
ideal_v04,54.0,16.0,0.02375273870543161
ideal_v04,54.0,17.0,0.02059203706973144
ideal_v04,54.0,18.0,0.01756220349392425
ideal_v04,54.0,19.0,0.014702083641779778
ideal_v04,54.0,20.0,0.012046548377776002
ideal_v04,55.0,-20.0,0.011774001737352052
ideal_v04,55.0,-19.0,0.014318996468382483
ideal_v04,55.0,-18.0,0.01704638009418456
ideal_v04,55.0,-17.0,0.019921470303635905
ideal_v04,55.0,-16.0,0.02290639801403013
ideal_v04,55.0,-15.0,0.02596116314319477
ideal_v04,55.0,-14.0,0.02904466529977581
ideal_v04,55.0,-13.0,0.03211567129170102
ideal_v04,55.0,-12.0,0.035133689101493074
ideal_v04,55.0,-11.0,0.03805972654331198
ideal_v04,55.0,-10.0,0.04085692160655811
ideal_v04,55.0,-9.0,0.04349103996626791
ideal_v04,55.0,-8.0,0.045930842846169044
ideal_v04,55.0,-7.0,0.04814833500145789
ideal_v04,55.0,-6.0,0.05011890779846534
ideal_v04,55.0,-5.0,0.05182139606736045
ideal_v04,55.0,-4.0,0.05323806954985603
ideal_v04,55.0,-3.0,0.05435458039883435
ideal_v04,55.0,-2.0,0.05515988742112034
ideal_v04,55.0,-1.0,0.0556461757494451
ideal_v04,55.0,0.0,0.05580878758131684
ideal_v04,55.0,1.0,0.055646175749445144
ideal_v04,55.0,2.0,0.05515988742112029
ideal_v04,55.0,3.0,0.05435458039883436
ideal_v04,55.0,4.0,0.05323806954985606
ideal_v04,55.0,5.0,0.05182139606736043
ideal_v04,55.0,6.0,0.050118907798465305
ideal_v04,55.0,7.0,0.048148335001457904
ideal_v04,55.0,8.0,0.04593084284616907
ideal_v04,55.0,9.0,0.04349103996626793
ideal_v04,55.0,10.0,0.040856921606558134
ideal_v04,55.0,11.0,0.03805972654331199
ideal_v04,55.0,12.0,0.03513368910149307
ideal_v04,55.0,13.0,0.03211567129170102
ideal_v04,55.0,14.0,0.02904466529977581
ideal_v04,55.0,15.0,0.02596116314319477
ideal_v04,55.0,16.0,0.02290639801403014
ideal_v04,55.0,17.0,0.01992147030363591
ideal_v04,55.0,18.0,0.01704638009418452
ideal_v04,55.0,19.0,0.014318996468382498
ideal_v04,55.0,20.0,0.011774001737352031
ideal_v04,56.0,-20.0,0.01143931176341946
ideal_v04,56.0,-19.0,0.013862317507487322
ideal_v04,56.0,-18.0,0.01644544492046917
ideal_v04,56.0,-17.0,0.019154488456482963
ideal_v04,56.0,-16.0,0.021952827178745846
ideal_v04,56.0,-15.0,0.024802460645203257
ideal_v04,56.0,-14.0,0.027664990904638156
ideal_v04,56.0,-13.0,0.030502515646181817
ideal_v04,56.0,-12.0,0.033278406220484565
ideal_v04,56.0,-11.0,0.03595795343786513
ideal_v04,56.0,-10.0,0.038508873151395055
ideal_v04,56.0,-9.0,0.04090167213285085
ideal_v04,56.0,-8.0,0.0431098822301375
ideal_v04,56.0,-7.0,0.04511017695355547
ideal_v04,56.0,-6.0,0.04688238928842704
ideal_v04,56.0,-5.0,0.048409452595030225
ideal_v04,56.0,-4.0,0.04967728794997488
ideal_v04,56.0,-3.0,0.05067466129874033
ideal_v04,56.0,-2.0,0.05139303247581419
ideal_v04,56.0,-1.0,0.05182641569225466
ideal_v04,56.0,0.0,0.051971267696138176
ideal_v04,56.0,1.0,0.05182641569225464
ideal_v04,56.0,2.0,0.05139303247581418
ideal_v04,56.0,3.0,0.050674661298740264
ideal_v04,56.0,4.0,0.04967728794997489
ideal_v04,56.0,5.0,0.04840945259503025
ideal_v04,56.0,6.0,0.046882389288427063
ideal_v04,56.0,7.0,0.04511017695355547
ideal_v04,56.0,8.0,0.043109882230137474
ideal_v04,56.0,9.0,0.04090167213285083
ideal_v04,56.0,10.0,0.038508873151395014
ideal_v04,56.0,11.0,0.03595795343786515
ideal_v04,56.0,12.0,0.033278406220484585
ideal_v04,56.0,13.0,0.030502515646181845
ideal_v04,56.0,14.0,0.027664990904638184
ideal_v04,56.0,15.0,0.02480246064520324
ideal_v04,56.0,16.0,0.02195282717874582
ideal_v04,56.0,17.0,0.019154488456482963
ideal_v04,56.0,18.0,0.016445444920469236
ideal_v04,56.0,19.0,0.013862317507487312
ideal_v04,56.0,20.0,0.011439311763419457
ideal_v04,57.0,-20.0,0.011052285519613713
ideal_v04,57.0,-19.0,0.013344536231678597
ideal_v04,57.0,-18.0,0.0157749113574265
ideal_v04,57.0,-17.0,0.018309945212534245
ideal_v04,57.0,-16.0,0.020914501050789815
ideal_v04,57.0,-15.0,0.023552774965409144
ideal_v04,57.0,-14.0,0.02618921937455991
ideal_v04,57.0,-13.0,0.02878935481173086
ideal_v04,57.0,-12.0,0.03132044817090709
ideal_v04,57.0,-11.0,0.03375204517541705
ideal_v04,57.0,-10.0,0.03605635406117213
ideal_v04,57.0,-9.0,0.038208485803012227
ideal_v04,57.0,-8.0,0.04018656329917642
ideal_v04,57.0,-7.0,0.04197171752162595
ideal_v04,57.0,-6.0,0.043547992618861914
ideal_v04,57.0,-5.0,0.04490218431131349
ideal_v04,57.0,-4.0,0.04602363672454396
ideal_v04,57.0,-3.0,0.04690402220559599
ideal_v04,57.0,-2.0,0.04753712684834438
ideal_v04,57.0,-1.0,0.047918661621330384
ideal_v04,57.0,0.0,0.04804611535648346
ideal_v04,57.0,1.0,0.04791866162133045
ideal_v04,57.0,2.0,0.04753712684834431
ideal_v04,57.0,3.0,0.046904022205596
ideal_v04,57.0,4.0,0.046023636724543925
ideal_v04,57.0,5.0,0.044902184311313494
ideal_v04,57.0,6.0,0.04354799261886188
ideal_v04,57.0,7.0,0.041971717521625984
ideal_v04,57.0,8.0,0.040186563299176456
ideal_v04,57.0,9.0,0.03820848580301225
ideal_v04,57.0,10.0,0.03605635406117216
ideal_v04,57.0,11.0,0.03375204517541708
ideal_v04,57.0,12.0,0.03132044817090707
ideal_v04,57.0,13.0,0.02878935481173086
ideal_v04,57.0,14.0,0.02618921937455994
ideal_v04,57.0,15.0,0.023552774965409126
ideal_v04,57.0,16.0,0.020914501050789822
ideal_v04,57.0,17.0,0.01830994521253426
ideal_v04,57.0,18.0,0.015774911357426473
ideal_v04,57.0,19.0,0.013344536231678597
ideal_v04,57.0,20.0,0.011052285519613694
ideal_v04,58.0,-20.0,0.010622551198327756
ideal_v04,58.0,-19.0,0.012777820421904867
ideal_v04,58.0,-18.0,0.015049785725391174
ideal_v04,58.0,-17.0,0.017405957099894245
ideal_v04,58.0,-16.0,0.019812881941493613
ideal_v04,58.0,-15.0,0.02223710595882358
ideal_v04,58.0,-14.0,0.02464602966925898
ideal_v04,58.0,-13.0,0.027008633340032902
ideal_v04,58.0,-12.0,0.029296053238146814
ideal_v04,58.0,-11.0,0.031482001917141074
ideal_v04,58.0,-10.0,0.03354303442382362
ideal_v04,58.0,-9.0,0.035458670308974316
ideal_v04,58.0,-8.0,0.03721138786290781
ideal_v04,58.0,-7.0,0.038786511895634486
ideal_v04,58.0,-6.0,0.04017201959376031
ideal_v04,58.0,-5.0,0.04135829057005936
ideal_v04,58.0,-4.0,0.04233782731593655
ideal_v04,58.0,-3.0,0.04310497106473577
ideal_v04,58.0,-2.0,0.04365563579519904
ideal_v04,58.0,-1.0,0.04398707997347315
ideal_v04,58.0,0.0,0.04409773185933035
ideal_v04,58.0,1.0,0.04398707997347322
ideal_v04,58.0,2.0,0.04365563579519904
ideal_v04,58.0,3.0,0.04310497106473578
ideal_v04,58.0,4.0,0.042337827315936535
ideal_v04,58.0,5.0,0.041358290570059346
ideal_v04,58.0,6.0,0.04017201959376031
ideal_v04,58.0,7.0,0.03878651189563452
ideal_v04,58.0,8.0,0.03721138786290784
ideal_v04,58.0,9.0,0.03545867030897434
ideal_v04,58.0,10.0,0.03354303442382362
ideal_v04,58.0,11.0,0.0314820019171411
ideal_v04,58.0,12.0,0.029296053238146852
ideal_v04,58.0,13.0,0.027008633340032902
ideal_v04,58.0,14.0,0.02464602966925899
ideal_v04,58.0,15.0,0.022237105958823573
ideal_v04,58.0,16.0,0.0198128819414936
ideal_v04,58.0,17.0,0.017405957099894245
ideal_v04,58.0,18.0,0.015049785725391188
ideal_v04,58.0,19.0,0.01277782042190488
ideal_v04,58.0,20.0,0.010622551198327758
ideal_v04,59.0,-20.0,0.010159379030207359
ideal_v04,59.0,-19.0,0.012173800634802747
ideal_v04,59.0,-18.0,0.014284313849528087
ideal_v04,59.0,-17.0,0.016459611499739294
ideal_v04,59.0,-16.0,0.018668089213574032
ideal_v04,59.0,-15.0,0.020878753519338513
ideal_v04,59.0,-14.0,0.023062004243754288
ideal_v04,59.0,-13.0,0.025190268581756024
ideal_v04,59.0,-12.0,0.02723847461909393
ideal_v04,59.0,-11.0,0.029184362017892394
ideal_v04,59.0,-10.0,0.031008636487992836
ideal_v04,59.0,-9.0,0.032694982169702944
ideal_v04,59.0,-8.0,0.03422995190221234
ideal_v04,59.0,-7.0,0.03560275944628077
ideal_v04,59.0,-6.0,0.03680500009703561
ideal_v04,59.0,-5.0,0.03783032689205588
ideal_v04,59.0,-4.0,0.03867410899239077
