actual_model,assumed_model,truth_azimuth_deg,truth_elevation_deg,estimated_azimuth_deg,estimated_elevation_deg,azimuth_error_deg,elevation_error_deg,normalized_beam_peak
cfg_candidate,rf_endpoint_candidate,0.0,-20.0,-20.0,-36.0,-20.0,-16.0,0.9515569104073374
cfg_candidate,rf_endpoint_candidate,20.0,-20.0,50.0,-10.0,30.0,10.0,0.9891935083124145
cfg_candidate,rf_endpoint_candidate,40.0,-20.0,28.0,-20.0,-12.0,0.0,0.9253438674276679
cfg_candidate,rf_endpoint_candidate,60.0,-20.0,34.0,32.0,-26.0,52.0,0.9736752181465423
cfg_candidate,rf_endpoint_candidate,-60.0,-10.0,52.0,0.0,112.0,10.0,0.964226255280425
cfg_candidate,rf_endpoint_candidate,-40.0,-10.0,-80.0,14.0,-40.0,24.0,0.9815830526223276
cfg_candidate,rf_endpoint_candidate,-20.0,-10.0,-70.0,-26.0,-50.0,-16.0,0.9727489926305923
cfg_candidate,rf_endpoint_candidate,0.0,-10.0,54.0,-20.0,54.0,-10.0,0.9898206951982215
cfg_candidate,rf_endpoint_candidate,20.0,-10.0,60.0,-28.0,40.0,-18.0,0.9648648291057937
cfg_candidate,rf_endpoint_candidate,40.0,-10.0,-66.0,26.0,-106.0,36.0,0.9549191942909889
cfg_candidate,rf_endpoint_candidate,60.0,-10.0,8.0,-12.0,-52.0,-2.0,0.9593774720256694
cfg_candidate,rf_endpoint_candidate,-60.0,0.0,52.0,22.0,112.0,22.0,0.9710129975599218
cfg_candidate,rf_endpoint_candidate,-40.0,0.0,52.0,-16.0,92.0,-16.0,0.9659004978848695
cfg_candidate,rf_endpoint_candidate,-20.0,0.0,18.0,-38.0,38.0,-38.0,0.9597680086059696
cfg_candidate,rf_endpoint_candidate,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cfg_candidate,rf_endpoint_candidate,20.0,0.0,-18.0,38.0,-38.0,38.0,0.9597680086059697
cfg_candidate,rf_endpoint_candidate,40.0,0.0,-52.0,16.0,-92.0,16.0,0.9659004978848693
cfg_candidate,rf_endpoint_candidate,60.0,0.0,-52.0,-22.0,-112.0,-22.0,0.9710129975599213
cfg_candidate,rf_endpoint_candidate,-60.0,10.0,-8.0,12.0,52.0,2.0,0.9593774720256691
cfg_candidate,rf_endpoint_candidate,-40.0,10.0,66.0,-26.0,106.0,-36.0,0.9549191942909898
cfg_candidate,rf_endpoint_candidate,-20.0,10.0,-60.0,28.0,-40.0,18.0,0.9648648291057939
cfg_candidate,rf_endpoint_candidate,0.0,10.0,-54.0,20.0,-54.0,10.0,0.9898206951982219
cfg_candidate,rf_endpoint_candidate,20.0,10.0,70.0,26.0,50.0,16.0,0.9727489926305916
cfg_candidate,rf_endpoint_candidate,40.0,10.0,80.0,-14.0,40.0,-24.0,0.9815830526223271
cfg_candidate,rf_endpoint_candidate,60.0,10.0,-52.0,0.0,-112.0,-10.0,0.9642262552804255
cfg_candidate,rf_endpoint_candidate,-60.0,20.0,-34.0,-32.0,26.0,-52.0,0.973675218146542
cfg_candidate,rf_endpoint_candidate,-40.0,20.0,-28.0,20.0,12.0,0.0,0.9253438674276675
cfg_candidate,rf_endpoint_candidate,-20.0,20.0,-50.0,10.0,-30.0,-10.0,0.9891935083124146
cfg_candidate,rf_endpoint_candidate,0.0,20.0,20.0,36.0,20.0,16.0,0.9515569104073374
cfg_candidate,rf_endpoint_candidate,20.0,20.0,44.0,4.0,24.0,-16.0,0.9429358521675631
cfg_candidate,rf_endpoint_candidate,40.0,20.0,-12.0,-24.0,-52.0,-44.0,0.9456208695894934
cfg_candidate,rf_endpoint_candidate,60.0,20.0,-4.0,-26.0,-64.0,-46.0,0.9340176474126619
cfg_candidate,cfg_candidate,-60.0,-20.0,-60.0,-20.0,0.0,0.0,1.0000000000000002
cfg_candidate,cfg_candidate,-40.0,-20.0,-40.0,-20.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,-20.0,-20.0,-20.0,-20.0,0.0,0.0,0.9999999999999998
cfg_candidate,cfg_candidate,0.0,-20.0,0.0,-20.0,0.0,0.0,0.9999999999999998
cfg_candidate,cfg_candidate,20.0,-20.0,20.0,-20.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,40.0,-20.0,40.0,-20.0,0.0,0.0,1.0000000000000002
cfg_candidate,cfg_candidate,60.0,-20.0,60.0,-20.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,-60.0,-10.0,-60.0,-10.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,-40.0,-10.0,-40.0,-10.0,0.0,0.0,1.0000000000000002
cfg_candidate,cfg_candidate,-20.0,-10.0,-20.0,-10.0,0.0,0.0,0.9999999999999998
cfg_candidate,cfg_candidate,0.0,-10.0,0.0,-10.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,20.0,-10.0,20.0,-10.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,40.0,-10.0,40.0,-10.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,60.0,-10.0,60.0,-10.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,-60.0,0.0,-60.0,0.0,0.0,0.0,0.9999999999999998
cfg_candidate,cfg_candidate,-40.0,0.0,-40.0,0.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,-20.0,0.0,-20.0,0.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,20.0,0.0,20.0,0.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,40.0,0.0,40.0,0.0,0.0,0.0,1.0000000000000002
cfg_candidate,cfg_candidate,60.0,0.0,60.0,0.0,0.0,0.0,1.0000000000000002
cfg_candidate,cfg_candidate,-60.0,10.0,-60.0,10.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,-40.0,10.0,-40.0,10.0,0.0,0.0,0.9999999999999998
cfg_candidate,cfg_candidate,-20.0,10.0,-20.0,10.0,0.0,0.0,0.9999999999999998
cfg_candidate,cfg_candidate,0.0,10.0,0.0,10.0,0.0,0.0,1.0000000000000002
cfg_candidate,cfg_candidate,20.0,10.0,20.0,10.0,0.0,0.0,0.9999999999999998
cfg_candidate,cfg_candidate,40.0,10.0,40.0,10.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,60.0,10.0,60.0,10.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,-60.0,20.0,-60.0,20.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,-40.0,20.0,-40.0,20.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,-20.0,20.0,-20.0,20.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,0.0,20.0,0.0,20.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,20.0,20.0,20.0,20.0,0.0,0.0,1.0
cfg_candidate,cfg_candidate,40.0,20.0,40.0,20.0,0.0,0.0,1.0000000000000002
cfg_candidate,cfg_candidate,60.0,20.0,60.0,20.0,0.0,0.0,1.0
